issn,fuente,tipo_match,resultado
1842-9238,doaj,issn_exacto,sin_coincidencia_en_base
2008-465X,doaj,issn_exacto,sin_coincidencia_en_base
2252-9039,doaj,issn_exacto,sin_coincidencia_en_base
1575-5045,doaj,issn_exacto,sin_coincidencia_en_base
2097-0048,doaj,issn_exacto,sin_coincidencia_en_base
0354-0316,doaj,issn_exacto,sin_coincidencia_en_base
2950-1938,doaj,issn_exacto,sin_coincidencia_en_base
1658-807X,doaj,issn_exacto,sin_coincidencia_en_base
2574-4593,doaj,issn_exacto,sin_coincidencia_en_base
2723-2484,doaj,issn_exacto,sin_coincidencia_en_base
2598-8530,doaj,issn_exacto,sin_coincidencia_en_base
0702-7818,doaj,issn_exacto,sin_coincidencia_en_base
2528-2093,doaj,issn_exacto,sin_coincidencia_en_base
2083-5205,doaj,issn_exacto,sin_coincidencia_en_base
2064-7190,doaj,issn_exacto,sin_coincidencia_en_base
3005-1223,doaj,issn_exacto,sin_coincidencia_en_base
1862-1678,doaj,issn_exacto,sin_coincidencia_en_base
2008-739X,doaj,issn_exacto,sin_coincidencia_en_base
2182-8547,doaj,issn_exacto,sin_coincidencia_en_base
2175-1803,doaj,issn_exacto,sin_coincidencia_en_base
2056-9890,doaj,issn_exacto,sin_coincidencia_en_base
2630-3426,doaj,issn_exacto,sin_coincidencia_en_base
2676-8992,doaj,issn_exacto,sin_coincidencia_en_base
0137-2432,doaj,issn_exacto,sin_coincidencia_en_base
2410-1915,doaj,issn_exacto,sin_coincidencia_en_base
2528-9691,doaj,issn_exacto,sin_coincidencia_en_base
1130-1082,doaj,issn_exacto,sin_coincidencia_en_base
2007-6576,doaj,issn_exacto,sin_coincidencia_en_base
2088-9674,doaj,issn_exacto,sin_coincidencia_en_base
2578-983X,doaj,issn_exacto,sin_coincidencia_en_base
2008-8701,doaj,issn_exacto,sin_coincidencia_en_base
2081-9463,doaj,issn_exacto,sin_coincidencia_en_base
1516-4179,doaj,issn_exacto,sin_coincidencia_en_base
2992-8230,doaj,issn_exacto,sin_coincidencia_en_base
2670-2142,doaj,issn_exacto,sin_coincidencia_en_base
0908-8857,doaj,issn_exacto,sin_coincidencia_en_base
2334-6477,doaj,issn_exacto,sin_coincidencia_en_base
0214-9745,doaj,issn_exacto,sin_coincidencia_en_base
2637-5974,doaj,issn_exacto,sin_coincidencia_en_base
1746-0719,doaj,issn_exacto,sin_coincidencia_en_base
2807-2790,doaj,issn_exacto,sin_coincidencia_en_base
2178-0528,doaj,issn_exacto,sin_coincidencia_en_base
0560-4613,doaj,issn_exacto,sin_coincidencia_en_base
2673-9909,doaj,issn_exacto,sin_coincidencia_en_base
2543-8875,doaj,issn_exacto,sin_coincidencia_en_base
2636-3577,doaj,issn_exacto,sin_coincidencia_en_base
1814-9545,doaj,issn_exacto,sin_coincidencia_en_base
1642-5650,doaj,issn_exacto,sin_coincidencia_en_base
2541-8831,doaj,issn_exacto,sin_coincidencia_en_base
1316-0354,doaj,issn_exacto,sin_coincidencia_en_base
1221-4620,doaj,issn_exacto,sin_coincidencia_en_base
1731-7517,doaj,issn_exacto,sin_coincidencia_en_base
1138-2783,doaj,issn_exacto,sin_coincidencia_en_base
2082-5897,doaj,issn_exacto,sin_coincidencia_en_base
2631-4940,doaj,issn_exacto,sin_coincidencia_en_base
2683-0183,doaj,issn_exacto,sin_coincidencia_en_base
1568-4156,doaj,issn_exacto,sin_coincidencia_en_base
2384-9568,doaj,issn_exacto,sin_coincidencia_en_base
2542-1514,doaj,issn_exacto,sin_coincidencia_en_base
2620-939X,doaj,issn_exacto,sin_coincidencia_en_base
1743-422X,doaj,issn_exacto,sin_coincidencia_en_base
2089-550X,doaj,issn_exacto,sin_coincidencia_en_base
1316-8533,doaj,issn_exacto,sin_coincidencia_en_base
1805-6873,doaj,issn_exacto,sin_coincidencia_en_base
1683-2981,doaj,issn_exacto,sin_coincidencia_en_base
2282-7447,doaj,issn_exacto,sin_coincidencia_en_base
2755-1245,doaj,issn_exacto,sin_coincidencia_en_base
2822-3608,doaj,issn_exacto,sin_coincidencia_en_base
0856-1818,doaj,issn_exacto,sin_coincidencia_en_base
1908-4889,doaj,issn_exacto,sin_coincidencia_en_base
2594-3871,doaj,issn_exacto,sin_coincidencia_en_base
1974-7071,doaj,issn_exacto,sin_coincidencia_en_base
2959-0868,doaj,issn_exacto,sin_coincidencia_en_base
1803-8417,doaj,issn_exacto,sin_coincidencia_en_base
2304-6732,doaj,issn_exacto,sin_coincidencia_en_base
1336-9261,doaj,issn_exacto,sin_coincidencia_en_base
2344-5416,doaj,issn_exacto,sin_coincidencia_en_base
2187-0594,doaj,issn_exacto,sin_coincidencia_en_base
2328-1308,doaj,issn_exacto,sin_coincidencia_en_base
1454-4296,doaj,issn_exacto,sin_coincidencia_en_base
1814-2427,doaj,issn_exacto,sin_coincidencia_en_base
2157-9024,doaj,issn_exacto,sin_coincidencia_en_base
2038-1328,doaj,issn_exacto,sin_coincidencia_en_base
2980-1567,doaj,issn_exacto,sin_coincidencia_en_base
2783-2449,doaj,issn_exacto,sin_coincidencia_en_base
2672-0191,doaj,issn_exacto,sin_coincidencia_en_base
2617-6106,doaj,issn_exacto,sin_coincidencia_en_base
2330-135X,doaj,issn_exacto,sin_coincidencia_en_base
2014-7996,doaj,issn_exacto,sin_coincidencia_en_base
2652-0036,doaj,issn_exacto,sin_coincidencia_en_base
2192-8584,doaj,issn_exacto,sin_coincidencia_en_base
1677-1001,doaj,issn_exacto,sin_coincidencia_en_base
2251-9874,doaj,issn_exacto,sin_coincidencia_en_base
2666-1497,doaj,issn_exacto,sin_coincidencia_en_base
2167-8715,doaj,issn_exacto,sin_coincidencia_en_base
2476-4833,doaj,issn_exacto,sin_coincidencia_en_base
0037-0894,doaj,issn_exacto,sin_coincidencia_en_base
3032-4173,doaj,issn_exacto,sin_coincidencia_en_base
2837-2735,doaj,issn_exacto,sin_coincidencia_en_base
1407-6179,doaj,issn_exacto,sin_coincidencia_en_base
2667-3258,doaj,issn_exacto,sin_coincidencia_en_base
2152-9620,doaj,issn_exacto,sin_coincidencia_en_base
2056-7936,doaj,issn_exacto,sin_coincidencia_en_base
1598-0316,doaj,issn_exacto,sin_coincidencia_en_base
0390-590X,doaj,issn_exacto,sin_coincidencia_en_base
1221-678X,doaj,issn_exacto,sin_coincidencia_en_base
2791-6065,doaj,issn_exacto,sin_coincidencia_en_base
1803-9782,doaj,issn_exacto,sin_coincidencia_en_base
2632-3338,doaj,issn_exacto,sin_coincidencia_en_base
0750-8069,doaj,issn_exacto,sin_coincidencia_en_base
1678-8346,doaj,issn_exacto,sin_coincidencia_en_base
2613-8794,doaj,issn_exacto,sin_coincidencia_en_base
0104-7760,doaj,issn_exacto,sin_coincidencia_en_base
1885-3137,doaj,issn_exacto,sin_coincidencia_en_base
1450-9814,doaj,issn_exacto,sin_coincidencia_en_base
2302-5190,doaj,issn_exacto,sin_coincidencia_en_base
1756-994X,doaj,issn_exacto,sin_coincidencia_en_base
2012-7081,doaj,issn_exacto,sin_coincidencia_en_base
2360-7793,doaj,issn_exacto,sin_coincidencia_en_base
2616-7700,doaj,issn_exacto,sin_coincidencia_en_base
2377-7478,doaj,issn_exacto,sin_coincidencia_en_base
1991-8941,doaj,issn_exacto,sin_coincidencia_en_base
2078-8665,doaj,issn_exacto,sin_coincidencia_en_base
2280-6180,doaj,issn_exacto,sin_coincidencia_en_base
2050-0068,doaj,issn_exacto,sin_coincidencia_en_base
1582-1838,doaj,issn_exacto,sin_coincidencia_en_base
2772-9761,doaj,issn_exacto,sin_coincidencia_en_base
2462-8948,doaj,issn_exacto,sin_coincidencia_en_base
0971-9784,doaj,issn_exacto,sin_coincidencia_en_base
2665-427X,doaj,issn_exacto,sin_coincidencia_en_base
2338-6770,doaj,issn_exacto,sin_coincidencia_en_base
2636-5839,doaj,issn_exacto,sin_coincidencia_en_base
1791-261X,doaj,issn_exacto,sin_coincidencia_en_base
1012-0076,doaj,issn_exacto,sin_coincidencia_en_base
2503-4804,doaj,issn_exacto,sin_coincidencia_en_base
1000-0550,doaj,issn_exacto,sin_coincidencia_en_base
1698-272X,doaj,issn_exacto,sin_coincidencia_en_base
2304-4977,doaj,issn_exacto,sin_coincidencia_en_base
1669-2381,doaj,issn_exacto,sin_coincidencia_en_base
1000-0283,doaj,issn_exacto,sin_coincidencia_en_base
1984-767X,doaj,issn_exacto,sin_coincidencia_en_base
1496-0974,doaj,issn_exacto,sin_coincidencia_en_base
2350-3637,doaj,issn_exacto,sin_coincidencia_en_base
2174-5218,doaj,issn_exacto,sin_coincidencia_en_base
1314-7986,doaj,issn_exacto,sin_coincidencia_en_base
0324-6051,doaj,issn_exacto,sin_coincidencia_en_base
1683-3589,doaj,issn_exacto,sin_coincidencia_en_base
1511-2802,doaj,issn_exacto,sin_coincidencia_en_base
1744-957X,doaj,issn_exacto,sin_coincidencia_en_base
2352-3441,doaj,issn_exacto,sin_coincidencia_en_base
2391-9531,doaj,issn_exacto,sin_coincidencia_en_base
2002-2867,doaj,issn_exacto,sin_coincidencia_en_base
2673-8015,doaj,issn_exacto,sin_coincidencia_en_base
2302-1810,doaj,issn_exacto,sin_coincidencia_en_base
2088-7043,doaj,issn_exacto,sin_coincidencia_en_base
1829-7722,doaj,issn_exacto,sin_coincidencia_en_base
0301-603X,doaj,issn_exacto,sin_coincidencia_en_base
1693-1025,doaj,issn_exacto,sin_coincidencia_en_base
0804-7375,doaj,issn_exacto,sin_coincidencia_en_base
2097-0382,doaj,issn_exacto,sin_coincidencia_en_base
1979-4908,doaj,issn_exacto,sin_coincidencia_en_base
2560-9823,doaj,issn_exacto,sin_coincidencia_en_base
2322-2077,doaj,issn_exacto,sin_coincidencia_en_base
2599-0993,doaj,issn_exacto,sin_coincidencia_en_base
0100-204X,doaj,issn_exacto,sin_coincidencia_en_base
2446-0273,doaj,issn_exacto,sin_coincidencia_en_base
2454-2334,doaj,issn_exacto,sin_coincidencia_en_base
2383-3211,doaj,issn_exacto,sin_coincidencia_en_base
2590-1990,doaj,issn_exacto,sin_coincidencia_en_base
2791-8831,doaj,issn_exacto,sin_coincidencia_en_base
2316-9664,doaj,issn_exacto,sin_coincidencia_en_base
2533-2899,doaj,issn_exacto,sin_coincidencia_en_base
2297-105X,doaj,issn_exacto,sin_coincidencia_en_base
2687-1270,doaj,issn_exacto,sin_coincidencia_en_base
2676-7279,doaj,issn_exacto,sin_coincidencia_en_base
1810-4487,doaj,issn_exacto,sin_coincidencia_en_base
3029-3200,doaj,issn_exacto,sin_coincidencia_en_base
2720-4383,doaj,issn_exacto,sin_coincidencia_en_base
2579-3799,doaj,issn_exacto,sin_coincidencia_en_base
2697-2166,doaj,issn_exacto,sin_coincidencia_en_base
2590-7476,doaj,issn_exacto,sin_coincidencia_en_base
2413-8010,doaj,issn_exacto,sin_coincidencia_en_base
2787-9186,doaj,issn_exacto,sin_coincidencia_en_base
0924-9338,doaj,issn_exacto,sin_coincidencia_en_base
1858-3903,doaj,issn_exacto,sin_coincidencia_en_base
1804-7106,doaj,issn_exacto,sin_coincidencia_en_base
0716-0240,doaj,issn_exacto,sin_coincidencia_en_base
0350-2120,doaj,issn_exacto,sin_coincidencia_en_base
2769-1675,doaj,issn_exacto,sin_coincidencia_en_base
2798-1088,doaj,issn_exacto,sin_coincidencia_en_base
2667-3703,doaj,issn_exacto,sin_coincidencia_en_base
2250-7353,doaj,issn_exacto,sin_coincidencia_en_base
2096-8965,doaj,issn_exacto,sin_coincidencia_en_base
1995-0039,doaj,issn_exacto,sin_coincidencia_en_base
2088-6098,doaj,issn_exacto,sin_coincidencia_en_base
0717-5000,doaj,issn_exacto,sin_coincidencia_en_base
1023-0564,doaj,issn_exacto,sin_coincidencia_en_base
2976-9353,doaj,issn_exacto,sin_coincidencia_en_base
2723-3626,doaj,issn_exacto,sin_coincidencia_en_base
2673-7515,doaj,issn_exacto,sin_coincidencia_en_base
2237-6453,doaj,issn_exacto,sin_coincidencia_en_base
1411-6669,doaj,issn_exacto,sin_coincidencia_en_base
2309-4656,doaj,issn_exacto,sin_coincidencia_en_base
2986-8041,doaj,issn_exacto,sin_coincidencia_en_base
2081-237X,doaj,issn_exacto,sin_coincidencia_en_base
2001-5119,doaj,issn_exacto,sin_coincidencia_en_base
0370-0747,doaj,issn_exacto,sin_coincidencia_en_base
0392-100X,doaj,issn_exacto,sin_coincidencia_en_base
2813-0227,doaj,issn_exacto,sin_coincidencia_en_base
0013-3264,doaj,issn_exacto,sin_coincidencia_en_base
2605-3136,doaj,issn_exacto,sin_coincidencia_en_base
1467-7652,doaj,issn_exacto,sin_coincidencia_en_base
2578-7616,doaj,issn_exacto,sin_coincidencia_en_base
2228-6675,doaj,issn_exacto,sin_coincidencia_en_base
2527-5704,doaj,issn_exacto,sin_coincidencia_en_base
1210-5759,doaj,issn_exacto,sin_coincidencia_en_base
1727-1320,doaj,issn_exacto,sin_coincidencia_en_base
2303-7091,doaj,issn_exacto,sin_coincidencia_en_base
1581-1832,doaj,issn_exacto,sin_coincidencia_en_base
2645-4955,doaj,issn_exacto,sin_coincidencia_en_base
1027-8117,doaj,issn_exacto,sin_coincidencia_en_base
2467-9100,doaj,issn_exacto,sin_coincidencia_en_base
2096-0433,doaj,issn_exacto,sin_coincidencia_en_base
2513-9525,doaj,issn_exacto,sin_coincidencia_en_base
1726-1139,doaj,issn_exacto,sin_coincidencia_en_base
1881-6428,doaj,issn_exacto,sin_coincidencia_en_base
2617-6149,doaj,issn_exacto,sin_coincidencia_en_base
2410-2512,doaj,issn_exacto,sin_coincidencia_en_base
1979-8903,doaj,issn_exacto,sin_coincidencia_en_base
2772-736X,doaj,issn_exacto,sin_coincidencia_en_base
2240-5429,doaj,issn_exacto,sin_coincidencia_en_base
2829-6176,doaj,issn_exacto,sin_coincidencia_en_base
1411-5492,doaj,issn_exacto,sin_coincidencia_en_base
1854-2042,doaj,issn_exacto,sin_coincidencia_en_base
2313-013X,doaj,issn_exacto,sin_coincidencia_en_base
2423-6586,doaj,issn_exacto,sin_coincidencia_en_base
0257-1439,doaj,issn_exacto,sin_coincidencia_en_base
1812-125X,doaj,issn_exacto,sin_coincidencia_en_base
2096-0654,doaj,issn_exacto,sin_coincidencia_en_base
2053-1095,doaj,issn_exacto,sin_coincidencia_en_base
1826-8838,doaj,issn_exacto,sin_coincidencia_en_base
1804-6436,doaj,issn_exacto,sin_coincidencia_en_base
2773-4196,doaj,issn_exacto,sin_coincidencia_en_base
2238-8885,doaj,issn_exacto,sin_coincidencia_en_base
1931-6690,doaj,issn_exacto,sin_coincidencia_en_base
2527-3922,doaj,issn_exacto,sin_coincidencia_en_base
1996-5257,doaj,issn_exacto,sin_coincidencia_en_base
2353-9798,doaj,issn_exacto,sin_coincidencia_en_base
1975-8456,doaj,issn_exacto,sin_coincidencia_en_base
2299-7466,doaj,issn_exacto,sin_coincidencia_en_base
2813-7221,doaj,issn_exacto,sin_coincidencia_en_base
2423-6977,doaj,issn_exacto,sin_coincidencia_en_base
1978-4880,doaj,issn_exacto,sin_coincidencia_en_base
2193-6366,doaj,issn_exacto,sin_coincidencia_en_base
2673-1991,doaj,issn_exacto,sin_coincidencia_en_base
2980-3497,doaj,issn_exacto,sin_coincidencia_en_base
1920-8979,doaj,issn_exacto,sin_coincidencia_en_base
2469-0457,doaj,issn_exacto,sin_coincidencia_en_base
1454-0398,doaj,issn_exacto,sin_coincidencia_en_base
1979-6013,doaj,issn_exacto,sin_coincidencia_en_base
2695-6918,doaj,issn_exacto,sin_coincidencia_en_base
2667-4076,doaj,issn_exacto,sin_coincidencia_en_base
0354-7132,doaj,issn_exacto,sin_coincidencia_en_base
2998-4963,doaj,issn_exacto,sin_coincidencia_en_base
2594-1356,doaj,issn_exacto,sin_coincidencia_en_base
2706-414X,doaj,issn_exacto,sin_coincidencia_en_base
0137-5075,doaj,issn_exacto,sin_coincidencia_en_base
2783-5170,doaj,issn_exacto,sin_coincidencia_en_base
2560-8371,doaj,issn_exacto,sin_coincidencia_en_base
1413-6538,doaj,issn_exacto,sin_coincidencia_en_base
1666-6836,doaj,issn_exacto,sin_coincidencia_en_base
2949-074X,doaj,issn_exacto,sin_coincidencia_en_base
3066-3857,doaj,issn_exacto,sin_coincidencia_en_base
1904-7975,doaj,issn_exacto,sin_coincidencia_en_base
0075-7411,doaj,issn_exacto,sin_coincidencia_en_base
2813-2467,doaj,issn_exacto,sin_coincidencia_en_base
1471-2288,doaj,issn_exacto,sin_coincidencia_en_base
0269-1922,doaj,issn_exacto,sin_coincidencia_en_base
2599-1205,doaj,issn_exacto,sin_coincidencia_en_base
0857-6084,doaj,issn_exacto,sin_coincidencia_en_base
2950-3280,doaj,issn_exacto,sin_coincidencia_en_base
2773-2231,doaj,issn_exacto,sin_coincidencia_en_base
2442-9589,doaj,issn_exacto,sin_coincidencia_en_base
2147-2939,doaj,issn_exacto,sin_coincidencia_en_base
2775-8621,doaj,issn_exacto,sin_coincidencia_en_base
1841-4877,doaj,issn_exacto,sin_coincidencia_en_base
2199-4730,doaj,issn_exacto,sin_coincidencia_en_base
2219-3782,doaj,issn_exacto,sin_coincidencia_en_base
2597-4890,doaj,issn_exacto,sin_coincidencia_en_base
2987-9698,doaj,issn_exacto,sin_coincidencia_en_base
1028-267X,doaj,issn_exacto,sin_coincidencia_en_base
2614-2562,doaj,issn_exacto,sin_coincidencia_en_base
2356-8658,doaj,issn_exacto,sin_coincidencia_en_base
2173-0040,doaj,issn_exacto,sin_coincidencia_en_base
2313-433X,doaj,issn_exacto,sin_coincidencia_en_base
2572-4754,doaj,issn_exacto,sin_coincidencia_en_base
2255-8837,doaj,issn_exacto,sin_coincidencia_en_base
1123-7023,doaj,issn_exacto,sin_coincidencia_en_base
2078-6190,doaj,issn_exacto,sin_coincidencia_en_base
1509-071X,doaj,issn_exacto,sin_coincidencia_en_base
1728-2667,doaj,issn_exacto,sin_coincidencia_en_base
2683-5959,doaj,issn_exacto,sin_coincidencia_en_base
2810-2754,doaj,issn_exacto,sin_coincidencia_en_base
2206-3552,doaj,issn_exacto,sin_coincidencia_en_base
1807-734X,doaj,issn_exacto,sin_coincidencia_en_base
2081-8130,doaj,issn_exacto,sin_coincidencia_en_base
3072-2497,doaj,issn_exacto,sin_coincidencia_en_base
1394-195X,doaj,issn_exacto,sin_coincidencia_en_base
1994-473X,doaj,issn_exacto,sin_coincidencia_en_base
2355-391X,doaj,issn_exacto,sin_coincidencia_en_base
0165-0645,doaj,issn_exacto,sin_coincidencia_en_base
1579-2641,doaj,issn_exacto,sin_coincidencia_en_base
2066-9380,doaj,issn_exacto,sin_coincidencia_en_base
2088-1657,doaj,issn_exacto,sin_coincidencia_en_base
2542-2987,doaj,issn_exacto,sin_coincidencia_en_base
0390-0851,doaj,issn_exacto,sin_coincidencia_en_base
2504-463X,doaj,issn_exacto,sin_coincidencia_en_base
2685-6905,doaj,issn_exacto,sin_coincidencia_en_base
2322-1194,doaj,issn_exacto,sin_coincidencia_en_base
1179-5522,doaj,issn_exacto,sin_coincidencia_en_base
2950-4899,doaj,issn_exacto,sin_coincidencia_en_base
1805-0603,doaj,issn_exacto,sin_coincidencia_en_base
2345-685X,doaj,issn_exacto,sin_coincidencia_en_base
2528-9519,doaj,issn_exacto,sin_coincidencia_en_base
2963-847X,doaj,issn_exacto,sin_coincidencia_en_base
2665-0983,doaj,issn_exacto,sin_coincidencia_en_base
2008-1928,doaj,issn_exacto,sin_coincidencia_en_base
2589-7500,doaj,issn_exacto,sin_coincidencia_en_base
2580-9296,doaj,issn_exacto,sin_coincidencia_en_base
0974-1143,doaj,issn_exacto,sin_coincidencia_en_base
0023-6438,doaj,issn_exacto,sin_coincidencia_en_base
2085-0565,doaj,issn_exacto,sin_coincidencia_en_base
2052-8418,doaj,issn_exacto,sin_coincidencia_en_base
1409-4568,doaj,issn_exacto,sin_coincidencia_en_base
2832-918X,doaj,issn_exacto,sin_coincidencia_en_base
1583-5812,doaj,issn_exacto,sin_coincidencia_en_base
2654-4520,doaj,issn_exacto,sin_coincidencia_en_base
0253-3219,doaj,issn_exacto,sin_coincidencia_en_base
2809-6029,doaj,issn_exacto,sin_coincidencia_en_base
0377-7316,doaj,issn_exacto,sin_coincidencia_en_base
1139-1472,doaj,issn_exacto,sin_coincidencia_en_base
2590-0072,doaj,issn_exacto,sin_coincidencia_en_base
2655-9048,doaj,issn_exacto,sin_coincidencia_en_base
2095-5162,doaj,issn_exacto,sin_coincidencia_en_base
2053-7166,doaj,issn_exacto,sin_coincidencia_en_base
2632-1823,doaj,issn_exacto,sin_coincidencia_en_base
0080-2085,doaj,issn_exacto,sin_coincidencia_en_base
1516-0785,doaj,issn_exacto,sin_coincidencia_en_base
1812-6804,doaj,issn_exacto,sin_coincidencia_en_base
1390-3837,doaj,issn_exacto,sin_coincidencia_en_base
2356-9921,doaj,issn_exacto,sin_coincidencia_en_base
1390-499X,doaj,issn_exacto,sin_coincidencia_en_base
2580-569X,doaj,issn_exacto,sin_coincidencia_en_base
2659-806X,doaj,issn_exacto,sin_coincidencia_en_base
2772-2759,doaj,issn_exacto,sin_coincidencia_en_base
0065-1044,doaj,issn_exacto,sin_coincidencia_en_base
2829-4904,doaj,issn_exacto,sin_coincidencia_en_base
2664-1275,doaj,issn_exacto,sin_coincidencia_en_base
0351-8825,doaj,issn_exacto,sin_coincidencia_en_base
1412-7512,doaj,issn_exacto,sin_coincidencia_en_base
0367-8318,doaj,issn_exacto,sin_coincidencia_en_base
1224-1407,doaj,issn_exacto,sin_coincidencia_en_base
2964-9609,doaj,issn_exacto,sin_coincidencia_en_base
2254-0059,doaj,issn_exacto,sin_coincidencia_en_base
2385-8052,doaj,issn_exacto,sin_coincidencia_en_base
1529-1227,doaj,issn_exacto,sin_coincidencia_en_base
2731-426X,doaj,issn_exacto,sin_coincidencia_en_base
2786-6009,doaj,issn_exacto,sin_coincidencia_en_base
2090-1968,doaj,issn_exacto,sin_coincidencia_en_base
2450-4866,doaj,issn_exacto,sin_coincidencia_en_base
2529-9824,doaj,issn_exacto,sin_coincidencia_en_base
2279-3771,doaj,issn_exacto,sin_coincidencia_en_base
2183-4180,doaj,issn_exacto,sin_coincidencia_en_base
2549-7588,doaj,issn_exacto,sin_coincidencia_en_base
2007-4654,doaj,issn_exacto,sin_coincidencia_en_base
0325-7541,doaj,issn_exacto,sin_coincidencia_en_base
2673-4842,doaj,issn_exacto,sin_coincidencia_en_base
1450-5517,doaj,issn_exacto,sin_coincidencia_en_base
2763-8960,doaj,issn_exacto,sin_coincidencia_en_base
3066-8107,doaj,issn_exacto,sin_coincidencia_en_base
2383-4625,doaj,issn_exacto,sin_coincidencia_en_base
2307-3489,doaj,issn_exacto,sin_coincidencia_en_base
2054-4200,doaj,issn_exacto,sin_coincidencia_en_base
2537-0251,doaj,issn_exacto,sin_coincidencia_en_base
2598-6759,doaj,issn_exacto,sin_coincidencia_en_base
2518-8704,doaj,issn_exacto,sin_coincidencia_en_base
1575-5886,doaj,issn_exacto,sin_coincidencia_en_base
2009-1788,doaj,issn_exacto,sin_coincidencia_en_base
2148-1997,doaj,issn_exacto,sin_coincidencia_en_base
2528-2557,doaj,issn_exacto,sin_coincidencia_en_base
1813-775X,doaj,issn_exacto,sin_coincidencia_en_base
1970-0164,doaj,issn_exacto,sin_coincidencia_en_base
1852-2262,doaj,issn_exacto,sin_coincidencia_en_base
1414-8536,doaj,issn_exacto,sin_coincidencia_en_base
2323-7414,doaj,issn_exacto,sin_coincidencia_en_base
1087-2108,doaj,issn_exacto,sin_coincidencia_en_base
1829-7285,doaj,issn_exacto,sin_coincidencia_en_base
1992-7886,doaj,issn_exacto,sin_coincidencia_en_base
2664-3936,doaj,issn_exacto,sin_coincidencia_en_base
0185-1063,doaj,issn_exacto,sin_coincidencia_en_base
